Domain Code,Domain,Area Code (ISO3),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","62.583136","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","62.615164","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","62.647193","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","62.839362","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","63.031531","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","63.223701","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","63.576011","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","63.928321","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","64.280632","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","64.440773","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","64.600914","I","Imputed value","base year is 2015"
